chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.3722611888425859,0.27024343609809875,2488.0385764394805,2430.40851641119,5047.111528051181,0.1258872204878199,-22.72980802058058,80.94508180610666,-13.561928222661,32.41291203365861,5.609862530755308,2.89890232319689,2.8126156490868515,2.9205814514368336,1.2920924679685315,4.155484861821972,-6.228108245980131,6.2528450667810525,-3.7477511017206657,3.745146456584842,0.46546055898292554,7.95222647811732,-3.077983530523182,2.480941958466676,-2.761418281642226,7.139721135737675,nonprog,2003_Evanescence_Bring_Me_To_Life.mp3
0.24312042170492057,0.046904295682907104,1494.9873942773836,2020.375664400846,3122.382297979936,0.055642609919263085,-318.8562363978607,107.02040746777142,12.386805974375113,34.45601975942806,1.2957234790471566,12.453440440024862,-1.021740877330097,-3.550178945981304,-4.433041984824422,-3.956742895874254,-5.643651231471265,-0.13654746689809835,-1.5415936425356982,3.398933992290695,-0.2758031996558124,5.433422031090332,0.4115815888934455,4.401461153871425,0.3826542151293107,3.556818434573357,nonprog,06Naima.mp3
0.338005219492504,0.22791868448257446,2411.9674197732597,2406.6129987517747,5117.468151698296,0.10371453499418813,-55.755184322468224,87.15185987650625,-5.227196649243682,27.310222398299285,6.089506681822758,10.419561614502786,-3.5929698647297776,9.471893992576454,0.6664387907447086,4.5641618924981,-0.17065025305812945,7.790586068356917,-3.713944411824797,-1.5555428641052549,-5.9824817523060645,-0.6666417380626555,-5.751765477198514,4.669338411960985,2.625590662960644,4.359639190868105,prog,05.PartV.mp3
0.40310803384622196,0.07673530280590057,2367.7416499414458,2350.7874517650716,4962.481607938261,0.11612183381840208,-197.06911988705355,83.1524271302429,4.161710066570859,30.153288656238054,-1.1105677530723812,13.49221410732104,-5.076047090182073,3.5092992530978875,-6.5472042533135735,4.121853452762375,-1.0512424843495742,2.045848584915159,-5.331805239574037,0.2064028233354324,-7.028898333905715,-0.5815329743850134,-5.401301005971519,-1.3380203929042418,-4.7444797120229865,-1.8772247574494214,prog,04BillyCobham-Stratus.mp3
0.3888014853801203,0.16264595091342926,2123.0621741748246,2365.3303109266735,4630.810334013229,0.08795749907286873,-112.1602119542364,96.7987586424673,-0.48399738186404495,30.346330200772528,7.768185826355352,8.065591305781135,-3.7204053035661446,8.80322615961303,3.7704729277989073,2.088012235731676,-9.620632354758447,-2.351346134426742,-2.8786831314854324,-1.857101022354595,-8.494668876935457,-0.11120809025994327,-2.3140003182558853,0.6176338356346189,-8.427851461400117,1.001832012838602,prog,04_La_Villa_Strangiato_Rush_Hemispheres_Deluxe_Edition.mp3
0.3614396128945465,0.08707556873559952,2173.5680141779653,2333.5766300896785,4538.578535203971,0.1096385715719877,-146.8600705371311,97.49928603989288,-7.0455326735861625,23.25957982255997,4.718288679960075,11.748631654631634,-1.4887889333933417,5.143002970153045,-3.8286699407122944,5.1303522163263295,-1.9258819615292224,5.336425278084076,-3.053335860983522,2.1904826267549278,-4.140252954671556,0.44114857656611806,-7.062898945807657,2.060563445110127,-6.1518339589604665,-3.7072252485506056,prog,02_Dogs.mp3
0.42433792945419135,0.26002776622772217,1990.4986165150294,2120.193710757377,4151.917552250782,0.08298660905983,-32.757367319785565,100.22536617652037,-18.791620917747508,51.05618516091917,3.2087754762878755,12.91437744631409,1.7072414677359866,15.816969760088734,-0.07977190822023786,4.2001865705806845,-3.695041007709912,2.1176264611616458,-6.660643437436982,2.0084639504766195,-0.9276946287829917,4.856660900116475,-0.668051948241631,2.0534341388849824,-1.2046651440767555,5.936117040845981,prog,PaulGilbert-TechnicalDifficulties(RacerX).mp3
0.32775575427741266,0.06569182872772217,2881.555318410273,2684.662366710359,6190.682441384811,0.13045652956915477,-184.19547971921887,58.75078918743603,-0.08882902084103522,26.149664398491094,-8.694257065603493,18.745796029788345,-8.438574576998025,9.567364902020772,-5.632940763308772,2.394652092391996,-4.802826622041968,3.3704086207313435,-0.908864774645631,7.7041127778505345,3.2956179200707116,7.548815761160868,-1.9426600431545815,3.0652954595352,0.11351011683822078,5.041793520472321,prog,05-Entree.mp3
0.41962150004459875,0.1530362069606781,2729.7354700203327,2490.0819112144573,5414.381075393625,0.15166522862561327,-94.03900207010501,71.89010805774483,-1.553847886650585,39.99407292082367,-0.94578292638141,9.838469438094334,0.2771332312427021,5.357621999919943,-1.826327578384104,6.846184742805291,-3.5174667898050846,2.526807819618422,-1.2180396050679587,1.3432433483507726,-5.436631492446618,1.9181656538464187,-5.199779768801588,-0.36428277111454327,-5.960362291223826,-0.5707628241865172,prog,01-Therunaway.mp3
0.42864075018137443,0.09298596531152725,2547.4922284112195,2421.902651713659,5159.0144347976475,0.12994384989697677,-153.94689773757486,76.74740870521168,-15.365294414021122,23.110665470752632,7.430180588127054,17.859063024575896,2.3332835471072397,10.364034567903778,0.08098206094773336,7.084823715233366,1.205544945383697,3.5520328321891905,0.5670031772579636,0.8934430376791881,-4.108605009848834,-0.23180853876462623,-5.718989482112135,1.472431897312612,-3.774756352256493,0.30905722936972835,prog,05Soup.mp3
0.35343334752176275,0.07580714672803879,2084.364970458914,2211.005696555378,4316.975928666944,0.10025323585759478,-188.72017148910595,97.15266218063672,-1.9031842818345794,17.464535935242207,-1.845068971491163,8.847285136880913,1.3443647470462652,1.8959108508932563,-4.570611188629874,2.536756669480663,-3.298825181761538,1.3297500949285048,-3.9904721607177467,-0.049663402781653536,-2.9233009500727114,0.8199426744355833,-5.851245657871529,1.371648537274248,-4.906004457865091,-2.02043599818174,prog,06_Genesis_Supper'sReady.mp3
0.3855156200890233,0.21606244146823883,1528.2325604316275,1861.1431433507116,3126.0565515373087,0.0699054341276432,-99.39856157137191,135.5046171741033,-7.2480890301933005,29.8818387163482,4.270671004970179,13.560541242382222,5.267238285217636,5.540427009294073,1.6192590580222044,2.0128674346218127,-5.185346449927362,-0.1071906078357953,-9.753258417952004,2.124735750206988,-6.265671623900732,0.6022035293461272,-1.960003278572725,3.448364891000506,-4.230416998159618,-0.827038604037678,nonprog,03HornsSurroundingMe.mp3
0.34207761176189466,0.07961706817150116,1994.6638923360208,2107.4293916444253,4002.778909754792,0.09289260042822187,-199.76824107596758,100.2620717346422,-8.244075655475497,31.346689205673837,6.263081599625744,8.522357211292682,-3.48235220235336,7.989254905258415,-1.1206568270507653,1.1640110536109345,-4.969283260021807,2.2386954734594084,-3.2791798115588113,0.2014692893336248,-2.1513266073579724,-1.440313088694056,-7.862553443001247,-0.9834161747878596,-9.31406095609934,-3.9902749085151186,nonprog,1969_Neil_Diamond_Sweet_Caroline.mp3
0.36975897498766147,0.1506817489862442,2243.1790368573616,2291.0748295786134,4537.065772888379,0.10992065473020944,-93.48105882947576,90.68753649152113,-15.00299390929907,35.9760919711116,5.954137346995946,5.8374656347117915,-0.25532274075477956,9.989187923268267,-7.526162050365763,5.7436081931499245,-4.713736262749184,0.7708477244739266,-2.905853406648666,-1.0631335259591077,-4.64226707306271,-3.9275860585401436,-8.077159604070902,-1.1900525736936345,-6.923004551549745,-2.3635651089599112,nonprog,1975_America_Sister_Golden_Hair.mp3
0.36263593408377576,0.07041189819574356,2551.4206400580847,2596.039933935743,5461.518165636191,0.12077411593554163,-179.4698089484111,80.08779403366994,5.502230396206559,28.928183750334764,4.996945753744475,6.343493972820108,-2.772868055786823,6.076686550068996,-11.70873717272575,4.915466460320412,-10.707411473115352,-2.214035263153019,-8.275995383161183,-0.7124895625483023,-7.126574951873261,-1.422646882143271,-6.798264870479998,0.3068161723094311,-4.285348218319885,2.248321249365584,nonprog,1985_Wham_Careless_Whisper.mp3
0.3997170566410952,0.24031198024749756,2712.333049046209,2498.651247795123,5448.062581344151,0.13779061063496897,-15.885453777148415,74.3931396043419,-17.0465327411206,15.954193230579277,-0.8994587602222681,11.671676408407386,-1.872477426811571,4.899151286555851,0.5128197295986557,6.363186713873502,-2.9930267559833665,7.706860912114267,-2.590364340051494,3.3459751944855487,-1.8195887672292865,2.633688098652693,-2.2603844824784356,3.9585440129674434,-1.9581926404239325,1.9410219541553757,nonprog,01MachuPicchu.mp3
0.2909109281852084,0.08414988964796066,2506.84336515683,2668.474101690507,5531.40149922303,0.10019516237213726,-182.95386452893038,72.60083990450191,4.601357349674771,19.137131234257787,6.023421394038306,2.5548411373765387,-1.6414571496031545,2.381416490489075,-3.0845725954213483,8.40838995247114,0.8907814072915112,6.134446579899262,3.480975947356566,7.719722734504228,1.6129689657339137,1.9123036614420035,-1.7604644137673924,2.048544971520533,-2.3224563810602064,1.4117416405524728,nonprog,KindOfBlue-MilesDavis-02-FreddieFreeloader.mp3
0.3594173771017384,0.11109746992588043,2166.6439949457135,2192.3769031323736,4392.524580159044,0.10740169852881051,-103.92096226725853,95.92108603802359,-28.27457012758424,29.90921323700722,10.773373744490703,13.442049656268125,0.9425512389227355,3.9936473460439355,-4.406209541009882,3.450079364379177,-1.094461873994246,7.872686979000646,-4.293649525000253,1.5415389149088727,-8.676583414606352,0.8499947289302888,-2.893634780779676,5.289473391627238,-5.117718119482689,-1.9247363035186789,nonprog,1968_Steppenwolf_Born_To_Be_Wild.mp3
0.3321933878054792,0.13533492386341095,1905.869217441488,2219.1487455939514,3998.4258984863486,0.0786735955519661,-143.02312887002128,108.72678134859183,-2.3562676383348333,22.242469148457143,6.593109049436849,1.585639839352261,-2.2808709739985766,4.8262177476694985,-6.748808063292919,8.799391377298765,-4.550956759841388,7.071721368686938,-2.1966433649197006,1.769917404327604,-5.185097582736645,-0.8382989200260507,-4.303799082517756,1.664109266082242,-4.0860063636293535,4.973491392802613,nonprog,07ANaturalWoman.mp3
0.30594719424655803,0.07622452825307846,1587.9134263799103,2160.0155334582328,3194.802807260027,0.057192226630300026,-272.3113285750269,109.6239982777505,21.927168469295218,16.206674591984747,12.277294954833586,1.691686293852973,-13.26049820487809,3.9015561459860733,-0.652130568484217,0.14549275015979776,-2.802831274876617,-0.22524022117649836,-8.593333184617814,-3.2982138234956895,-8.076826317114156,-5.435890423968624,-8.278173903136636,-7.042059109944513,-6.412520420938643,-4.2658546978542216,nonprog,1957_Harry_Belafonte_Banana_Boat_Song.mp3
0.4227712564291155,0.2606842815876007,2467.1483679902376,2525.880194090423,5297.045992882616,0.11416849440453164,-13.921165508338866,83.46635985079291,-2.1207306382109383,32.35418831003039,1.7077954723426265,14.486572042996817,6.386080259225779,10.8770643499638,2.0750577860334993,9.946323795516276,-0.6503349358057865,7.05128717943647,-3.0110849821065715,5.542460544752307,-0.4240881783096962,1.391505561323467,-5.678269203190018,-0.33377047425249173,-3.8391096166852083,2.1411472650756096,nonprog,08AlltheSmallThings.mp3
0.35553811397227303,0.17056810855865479,2062.822148056162,2176.828835357397,4156.120192008302,0.10192980739917316,-98.91303791600072,96.9050308823495,-18.363074313061308,28.706930791334248,10.723074882279361,11.223435107379068,1.8370575083958196,6.338947511826623,1.047533154347122,5.100478441418246,-0.4113752377671786,3.10815627822667,-7.015959135598309,-2.0411238532501925,-3.3572344012363824,-0.1186096309676959,-5.896580202070193,-0.02832500392537154,-1.7162350543343592,3.0294093277625427,nonprog,1976_Eagles_Hotel_California.mp3
0.37005442498476243,0.24509775638580322,2409.491230649529,2531.867538822138,5204.447920911255,0.09749221899931372,-65.8157897631506,86.40194714988763,1.792752044544031,10.474562832287273,-5.641152666856351,1.2041074933907927,-4.607144789516825,11.624599521707506,2.4442364966432217,10.50872654191141,-2.2862335399888716,1.7749656076526883,2.4232621995482093,9.965308245884295,2.471352533938814,7.432092536708221,-2.75031677442373,-1.039126350278862,-6.77243302967849,-0.641675536867855,nonprog,04StillD.R.E.(Feat.SnoopDogg).mp3
0.37816282767425696,0.07921679317951202,2533.029169825249,2677.418302131485,5628.362502528798,0.106637894322571,-157.23276084183723,86.45479650494032,7.422839290186061,20.79069998830925,8.7888481108273,3.0623316367356868,-3.8042654736760193,3.220350557370243,-4.334043905208861,4.4504588614761165,-6.850073094700105,0.09558710256444769,-2.9301931622162756,0.42916333207776075,-3.8882569099465463,1.9769753650756425,-7.051468647287461,-3.9657899169217314,-8.732962199925655,-0.6856068262102547,nonprog,1978_Bee_Gees_Night_Fever.mp3
0.3550638295571905,0.1284085363149643,2549.478994265742,2594.5864746186735,5497.361000759984,0.1219474494136037,-98.23181343068394,79.95986689242329,1.7674462760067742,22.88461674332527,0.4729703927683367,8.64052628245568,-1.0816859617994563,2.9583353156416856,-4.3791071950658464,2.6383310877086683,-6.017582419558097,3.837698719782108,-5.132583520743021,-1.9822753127760573,-4.314468640485412,1.1434824298345831,-4.993338448154449,1.012690742773393,-3.7019249023517,-0.16700837219176792,nonprog,1986_Mr._Mister_Broken_Wings.mp3
0.36535101700664613,0.2071075737476349,2331.983130356417,2471.900562122715,4960.715823326308,0.10814811413610784,-44.23552049503178,93.6857736529223,-1.5257231416305168,23.231560966761858,3.821839524891851,4.97682643382155,-3.1627587944680027,3.473714704707673,-3.440110696907943,2.697410752993131,-1.6420076361283218,0.9027160410221515,-3.453453207407088,-1.340374930175063,-4.650760545991712,6.351086348493375,-5.439926245811235,-0.28846598699333553,-0.35152774468250186,0.04970653723055692,nonprog,1995_Hootie_And_The_Blowfish_Hold_My_Hand.mp3
0.28228202224650834,0.09777962416410446,1333.1165960742412,1492.2895853507937,2572.777334107103,0.06843150888048218,-208.4508958563434,151.98672854469478,-27.797945313944133,35.82642734029076,-4.664572777340559,1.692693709905586,-13.974616731248679,-2.82213648630985,-4.364255557876581,-6.228481157711238,-4.418587363026907,1.5580480012060265,-2.873356122479238,-3.6639231902721128,1.1359801574309283,-1.1493650635634673,-2.400319346520514,-3.1889413939666267,-2.6660993396833454,-4.840400553806078,nonprog,1949_Vaughan_Monroe_Riders_In_The_Sky.mp3
0.36041084807363605,0.06932055950164795,2377.5153876513127,2317.114660350251,4889.465729606453,0.12340372503985007,-168.23546918533157,87.66882991801906,-20.389891850932024,24.703682365655286,-3.126239727274313,5.255848597947271,-3.4001969591911876,0.03624002139377472,-4.35937939187358,3.4925461779822484,-6.785358304951185,-0.5912503383097892,-7.60642699957569,0.8831829123746665,-1.6059226450250206,2.246053372568687,-4.023866421437493,2.5461934973476787,-3.8466368875342614,-1.3117406932082714,nonprog,01_-_owner_of_a_lonely_heart_320_lame_cbr.mp3
0.33161366910142953,0.05991354212164879,1943.0060044132513,2111.945269183516,3852.358518352655,0.0943015544540799,-205.53468499977436,108.38793443865539,-14.619622535098062,21.395816698880928,10.165176397760423,7.758638503303836,-3.056878776429842,4.5593591279312635,-9.09035704118492,7.2550637170488645,-12.730402608947243,-1.512459073858949,-4.941900092294381,0.8819440043143685,-7.076450172641207,1.6978508118230302,-5.3042595645134805,-3.47693852263036,-5.895970882044765,-1.8379064147758832,nonprog,1973_Diana_Ross_Touch_Me_In_The_Morning.mp3
0.33298497287833145,0.1337934285402298,2229.4591839051786,2368.275382264574,4723.601579409827,0.08567914430188543,-176.28364556901442,77.43500681904958,7.700661876287983,40.86944765027182,-0.2868900042313484,11.238765816842557,3.1090167249733285,6.004872517177166,-3.4888562409237465,5.236873832767488,-7.3880000505251155,-0.08755214982688231,-9.069979152865116,-5.357112992142455,-8.542466304740843,-5.703172584809876,-10.752429468775114,-3.021674945695818,-4.319092004709649,-2.1978248899033406,prog,205TheCourtOfTheCrimsonKing.mp3
0.354180372043556,0.06998247653245926,2094.2197497860398,2276.273128277199,4415.516668934599,0.09628245500156069,-198.89033173382032,96.38298859179174,-5.851461152490686,23.23609361813306,2.6638898244772187,10.025493911416435,0.7260599317208751,8.172332269761757,-4.9901755439140025,1.2099288875586123,-5.2029434193771245,-0.13792180485741226,-6.258001316758272,-3.7251912288077604,-7.396596651450582,-2.398623457589818,-8.002578071789895,-3.2632090152980537,-8.574591264117835,-2.3588655181663625,prog,ThickAsABrick.mp3
0.36583984740244563,0.2204185277223587,1690.277240996175,1991.107145663497,3597.516466425175,0.06996794081583203,-78.7055894940383,120.66368575053959,-3.292211732064423,41.62788572273836,3.7900249384078815,8.2695435566104,3.3831141250360135,5.941705603029326,-2.2572058223605556,5.098034416980197,-0.18465920515273535,5.201693699152422,-4.326295394288827,-0.662058200463778,-4.409640541110511,2.8136501767172715,-3.1998582800829323,2.198476242066465,-1.40152638373974,2.9426597112164092,prog,04.SecondLifeSyndrome.mp3
0.3845906733204866,0.26451173424720764,1624.5661084104697,1961.5352291469196,3391.234251024162,0.0722807525411158,-54.085016475435495,129.20763233927855,-14.410213612332267,23.67814415748951,9.44852093827492,14.487973574921016,2.281411458683807,5.366334604570679,-3.94696655947051,6.824038003352851,3.187487528715651,2.351066970798162,-3.6349580659223153,0.08191812558146815,-2.8428458712551405,0.18517285926155194,-7.120038328957675,0.26793406307496714,-5.689772836502003,2.712394830537103,prog,02ScorchedEarth.mp3
0.35192243969090375,0.1853230893611908,2281.25226635689,2553.8021568862855,4999.750437097716,0.09679685934331825,-132.29982001903596,96.12214565387515,22.645692720768597,20.935095969751575,15.251435126248252,3.7793924861038466,-2.979992305298667,3.691078552401994,-7.1574588770036325,2.7307327302922735,-3.959496166608493,1.612495383047606,-2.956781747505629,-0.259789486203258,-2.647721562220929,2.2308080784032307,-3.695295579864223,5.098346395718794,0.210995443257899,1.0555087096475353,prog,05RedShift.mp3
0.42445565725922946,0.15156212449073792,2173.3330527816556,2071.7096230080865,4312.034046497127,0.09864410642055489,-109.25123133408994,89.42695701711112,-29.64040455109726,55.850255677550635,14.83635228799464,14.498450990920603,2.046314744396468,4.771903067615624,-1.286726387314664,1.5415613148166802,-1.0151800280926162,3.2818707080244147,-1.5849811506118332,-2.2769660491714965,-4.854441939188407,-0.6522385189335073,-5.68426249162976,-3.7815395881817038,-4.674011275944265,-2.896742768181552,prog,05_Schism.mp3
0.33529089540133294,0.10482698678970337,2041.726038209945,2107.6070470357267,4119.7183095288265,0.10126971540218281,-168.07384304810296,98.21725740709232,-14.89524755364224,20.32886801192442,0.04311487181046822,2.5203545422918174,-5.586344962078884,-0.7596804447926632,-6.66159389964115,-1.2612586860645008,-4.997150002797563,-2.6703875935277757,-6.5717810848243525,-0.64641681634678,-3.570194117041534,0.5237022994288539,-2.7957132074347264,-0.5407061857713672,-4.877269692281135,0.9218273831001038,prog,07-Fool'sOverture.mp3
0.35710919302727046,0.11314909160137177,2146.363535540679,2417.985144992683,4778.34670243207,0.08809836392806816,-142.98032715413052,95.66039693913783,9.555542478661396,31.234587163023484,2.5428941054676577,10.002593671146776,-1.596074975131521,5.6343213573759074,-2.1632438884007135,2.245761463693979,-5.718214759709077,-2.1014319569455218,-7.377982372583235,-3.2591461049606867,-7.213376382049414,-3.4953097522548404,-8.149680037307794,-3.3164404550508904,-5.389547493821378,-2.382844430851485,prog,01AlDiMeola-FlightoverRio.mp3
0.3305962543245274,0.1656433641910553,2026.3089501601457,2245.92958724648,4211.918262853555,0.08649470262352439,-105.82068031801161,95.66969091492466,-11.592995748516815,34.387753855420875,8.421581199666901,4.654887249797008,0.3139106401699055,9.863252292093634,-1.3711561201806746,-0.42300587181091237,-6.469924036662038,-1.7141409829011982,-5.265904534034857,-0.26297194172032634,-2.6467581729096445,1.511247769144075,-7.144264533743414,0.25638162306431805,-6.895035619582269,-5.503471893832396,prog,05-TheAfternoon:a)ForeverAfternoon(Tuesday?)·b)(Evening)TimetoGetAway.mp3
0.2830937257649951,0.08017684519290924,2326.2758835956975,2062.9275810062245,4474.1195202030585,0.1306681408767675,-164.33418945417023,88.55545937457994,-33.23917102451358,20.39860503247664,-21.07457684943158,3.8100423868122877,-11.198949021839129,1.342607369663033,-11.135131155517989,0.8464188412497362,-5.289330145747757,1.1145498822704076,-4.618914299346766,2.3839188403610754,-4.10670745375143,3.38670720541884,-0.1829231759198441,5.02993137054726,-0.17635371442822972,3.013111767410669,nonprog,1945_Harry_James_and_Kitty_Kallen_It's_Been_A_Long_Long_Time.mp3
0.357414245841724,0.30515629053115845,2154.4857322646353,2395.767760169856,4644.822587747913,0.09040149446391291,-39.84916179902741,97.22083582348637,-0.14017479269931832,24.613827559397702,2.4464680924967,13.049216596050682,0.22372212985808615,9.14686306243353,7.186194827593515,10.145217533107536,1.761513760698998,5.789518402289342,-2.645770988039338,0.26132779179020976,1.1283709006197211,5.1247978865764665,1.335579671571419,2.7321381941576934,-4.714008993137519,2.2538350942841325,nonprog,2013_Bruno_Mars_Locked_Out_Of_Heaven.mp3
0.24369726052069138,0.0910639837384224,1158.5448885400035,1732.2651752434672,1979.6809911330636,0.04557921244569745,-255.87809673449848,145.46657168788775,12.852434151798398,22.650636531881677,9.821766631189274,-5.056708424486514,1.0940407260561889,-9.786219921132579,-8.320735004583705,-5.793696910574051,-4.095877889933053,-4.691535619210969,-7.563090784669553,-1.4365782992362268,-9.942915241957373,-1.2254240096346465,-6.630645337686914,-0.9623687174773401,-6.045998749551936,-0.9295396779301104,nonprog,1954_Rosemary_Clooney_Hey_There.mp3
0.4031154277789766,0.2074984908103943,3085.0038954618667,2789.9941405358395,6529.606501732094,0.1537188000933699,-29.01221570738934,62.68525542028748,-2.779945527536487,17.848061941157873,2.390247539327066,11.237922406849036,-6.070670283040676,11.78479574968104,-5.772394555683383,3.428414102271147,-4.231404894906384,3.2268364704980157,-0.10008550919902272,5.10970785328909,-5.028885137122992,-0.5346109494535913,-5.334709798975993,3.4882615630729332,-5.364898200862251,4.87760918704527,nonprog,07-Cage-The-Elephant---Aint-No-Rest-For-The-Wicked.mp3
0.3931604976484199,0.24271850287914276,2439.2547077189042,2500.4832172989886,5246.944540952219,0.09857363299366176,-101.33241518552236,76.14050564228134,20.165828658227184,22.951493557283374,5.772284723400049,9.094785416893222,5.364102749304663,6.5424060288430725,-0.09719002062783473,10.233355535211702,-4.17237176897676,5.386656028085678,-2.570225989729672,2.6557351603844324,-1.170320337428177,2.447411786360927,-1.8087185909965213,4.596491573569533,-5.697868898376179,0.30052173041280816,nonprog,2016_Twenty_One_Pilots_Stressed_Out.mp3
0.3442965249658064,0.07116097211837769,1613.6356397929983,2080.3465046578413,3257.992328158045,0.06405327135393478,-217.78972745609775,118.92745512822907,6.501164651467658,37.12733375400263,11.735732212379332,4.046193278395748,2.189128454739359,4.326077044847302,-3.728953091023007,5.648422013726312,-0.7961359830912869,4.7571016932838255,2.3467736886436086,-5.359403083184807,1.1393418457208366,-2.6558944639110655,-6.754391729158128,4.58940456040378,-10.016278290457212,-0.8286146946930145,nonprog,1963_Peter_Paul_And_Mary_Puff_The_Magic_Dragon.mp3
0.4411599430179538,0.24009741842746735,2353.124046245557,2219.3765416918914,4700.298895051334,0.11655891612035706,-41.35821499372851,82.86967579103715,-22.094021570323047,36.65805146824101,3.620093055702747,11.018980847619167,0.8800194772923369,6.618270641338028,-0.7418601828550471,8.861341503922137,2.288766773842618,3.171371566813991,-4.484395620811395,5.105772035945555,-2.0851482090447533,2.0385648174960003,-4.228580395008778,2.3686660189187236,-3.1648546726985685,-0.8933565624521725,nonprog,05-FlourescentAdolescent.mp3
0.4146042866342097,0.10432682931423187,2516.381952876474,2433.8213050102136,5202.207533812708,0.12368564098283705,-117.47935800826963,82.36615857614613,-10.95307992002016,28.009404977573684,-4.686615110270754,10.999274962331782,1.6372280046759646,10.067198671331312,-0.24166708838252746,5.384337564809573,0.362693677694272,2.348116228032815,-4.832669647718095,7.8185340278925874,-4.817710997103945,1.4580186314444592,-2.8385052744120585,-0.6436408422525696,-3.554540233826323,0.06618960323827046,nonprog,04-TedJustAdmitit.......mp3
0.34416142682925593,0.2845742404460907,2217.410316986668,2395.0275707606124,4794.578150699013,0.09639210330513784,-5.437316387209724,98.63855287398854,-8.395755541321376,23.069357489996744,2.4078307089549957,10.97777039662321,-7.524726135694509,5.995900743069856,-5.051268363818461,4.432272909793967,1.1188010256351026,0.6209489561833386,-3.391517005360774,0.2798528413853174,-5.648452249881677,0.45792253174102043,-4.582052898298083,-0.9047765444823223,-4.9087580677495,-0.4655690117146207,nonprog,2001_Train_Drops_Of_Jupiter.mp3
0.4781329052182302,0.2483118623495102,2664.1101058763265,2411.1098872467746,5233.131448827584,0.14274828361742425,-14.575694828745005,69.7514492215893,-16.390972914582076,43.652299573323624,7.750400477807868,14.325204845581233,0.4101755915055795,6.4764605331132055,3.9330174466185683,7.909592890569202,-2.069377061519521,5.281067388300432,-6.5959390052016555,1.1519755272167813,-1.5498501492576748,1.521929915586933,-10.013178001452092,0.15042994072127036,-1.9814563320897765,-1.81018726476713,nonprog,1992_Nirvana_Smells_Like_Teen_Spirit.mp3
0.37872959598348105,0.328700453042984,1973.5290320397178,2140.1386259161736,4063.767182693652,0.09108399408479369,-22.746874460493967,107.24997396269988,-16.263438753680695,25.409059785323176,-1.346438228500772,6.464512581670178,-4.645918215878449,8.952883086912353,-5.157138193065109,3.3160542833316344,-2.2796830859573487,3.427590483646147,-0.7691509080256019,3.322007842486868,-2.0598370892561992,2.9218538834796037,-6.2143181298958785,-0.30448817403681494,-2.0773559691155774,0.6331314090011927,nonprog,01-Radioactive.mp3
0.41986545663829333,0.09369678795337677,2360.5682279667317,1877.9165817376447,4162.59072555727,0.1537460244001582,-124.28340443289594,81.90018538974897,-57.3446209292465,47.87355497515014,-1.529380841691289,16.551567657321705,-4.338952160058352,8.629743487603685,-6.221563744556565,6.221632302914104,-9.768714306300046,6.5861345875344925,-4.1442491848920735,0.7902652582282149,-8.20324124602856,-2.3337526424528447,-4.323963831144122,3.548528590210207,1.8883037208299784,1.824442990736932,nonprog,1958_The_Champs_Tequila.mp3
0.40845142774017507,0.16445648670196533,2784.102187218124,2598.078869568914,5777.985953580849,0.1410323890226207,-51.62588089599688,71.38526493269879,-5.535195413868136,39.45095786231495,0.8996630573525827,6.167954306784453,-2.7108711217798978,-1.246195598152518,-3.9639265417017575,10.982807814660628,-3.973609899858506,10.809833118781075,-1.277366414843718,1.7250837346628467,0.6149250654248049,-1.5125104569833783,-7.915209567222477,1.822636616448249,-3.199939011377049,-1.608770797161393,nonprog,02PeaceOfMind.mp3
0.40055834879925184,0.08926587551832199,1886.9065378166142,2156.4160956400588,3918.2100194989794,0.08812994877721353,-197.1065702804287,106.03035179609165,-3.8229538600049104,30.814438275875155,9.703794060594916,11.097535026233434,6.223746728944355,5.676101931826118,0.758141799623547,1.6831968065380885,0.5502277268815857,3.246641123521057,0.13213260628103185,0.09244310594118213,-1.1384290324331696,1.575259970633704,-3.217697599260317,0.9916662313527785,-4.037802433711629,-0.5501658461682369,nonprog,1980_Pink_Floyd_Another_Brick_In_The_Wall_Part_II.mp3
0.33910214436124636,0.08861199766397476,1689.8201605524157,1395.4703175490188,3097.75527706279,0.11501851918986852,-181.17008277439936,146.91171438140313,-72.49755848885195,37.30530576281262,-18.315655637024506,2.661839709932623,-2.8211220873087606,-3.3590335604514983,-1.1821997877008845,0.6482636538762779,2.3067536915285047,-4.39982147157755,0.15077801506573704,3.539530002228804,-0.6319458796021498,1.551010053838152,-1.417807631133486,5.169254524873538,1.151735587868587,1.86608563668474,nonprog,1942_Kay_Kyser_Praise_the_Lord_and_Pass_the_Ammunition.mp3
0.5147179230081712,0.3238937556743622,2437.7349075415186,2702.896124521264,5438.462519372636,0.06538051028796765,-76.33403393269595,82.52084018049857,24.347005402455224,21.436862812428192,9.90133941763299,9.546265276674465,0.7713156910688616,11.216211282759115,3.062189440249533,8.199412139576546,3.948021556369616,5.589896792592455,2.9168067869078063,9.40230921976438,2.3666247961053433,5.55071756271706,-2.386798536851463,7.102451548599598,1.6651390722549397,3.9200245727497545,nonprog,2017_Migos_Bad_&_Boujee.mp3
