chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.30594719424655803,0.07622452825307846,1587.9134263799103,2160.0155334582328,3194.802807260027,0.057192226630300026,-272.3113285750269,109.6239982777505,21.927168469295218,16.206674591984747,12.277294954833586,1.691686293852973,-13.26049820487809,3.9015561459860733,-0.652130568484217,0.14549275015979776,-2.802831274876617,-0.22524022117649836,-8.593333184617814,-3.2982138234956895,-8.076826317114156,-5.435890423968624,-8.278173903136636,-7.042059109944513,-6.412520420938643,-4.2658546978542216,nonprog,1957_Harry_Belafonte_Banana_Boat_Song.mp3
0.2562039310833136,0.034851767122745514,827.4239222971845,899.8022717014661,1362.4947063359627,0.05456241351550059,-357.7074980525467,151.79392353185065,5.351378889743126,4.548741929014243,-1.7015861541548944,-4.274901411363981,-9.355698352385648,-11.17346885806572,-7.898532630207855,-5.49708635766663,-3.18106302916815,-3.9005652869962084,-4.0121080297951375,-3.7290341306619825,-3.7557106539762843,-3.497245271524505,-4.8989835702093245,-5.616781397332157,-5.762150624511962,-4.422009594831761,nonprog,Serge_Prokofiev_1.mp3
0.3927848598643479,0.09325957298278809,1655.9424749929906,1972.8509781581772,3473.932670216805,0.07261501709206339,-158.01421590412784,123.81048866021489,-11.339521950701236,32.436632328302835,3.153417610551975,10.563554246539152,-2.792508937919032,1.9525751027663614,-4.635431727636964,2.6605569571157206,-4.409922308711073,2.3881432236154736,-1.9569358336173024,-0.38898503751009267,-4.362739087554671,2.505808929003137,-2.6367783018965483,1.9198577723000472,-2.998346795937239,-1.961648741626918,prog,Disintegration-TheCure-09-TheSameDeepWaterasYou.mp3
0.4510036002555081,0.06088201329112053,2415.4646096946094,2520.722720355044,5292.869731326219,0.12228163109756097,-147.29566278422388,89.04961934580463,-0.4521311569220152,24.557174837181336,-6.624257394914427,9.51501263002113,-3.6444400444537766,3.727578281714704,-4.880445822017453,3.413765364272241,-3.288703563149554,5.016244308908599,-1.6500754216132862,3.1370515595239596,-3.6485258294764833,2.4464876905018818,-2.4072627002042606,2.7023756975251936,-3.0272430612784764,-1.4480421883653625,prog,06Megalyth.mp3
0.4344943475925828,0.2565767168998718,2378.0090720238504,2462.248540317239,5123.006158367156,0.10216429606406022,-28.300609124418862,90.45838570268623,-11.449546161879251,25.644599782123958,0.9093645438870211,12.238211341520017,-3.6387599711797676,10.021668232419762,-5.1710065405591905,6.971425218096541,0.5720361126479664,0.893449372389702,-3.1950967542010984,2.0793966171736527,-2.306531892337645,2.91023310574412,-6.040572403230325,4.513742354747457,-3.8113542805066896,-0.463330102150933,prog,07Guy'sEyes.mp3
0.4337755688391477,0.15311530232429504,2868.955825707043,2603.7737304049274,5846.172752593692,0.14349150267033747,-55.33727212109961,65.16275155660499,-8.520841250930442,41.033846718824606,5.6982586781542715,5.087062766707719,1.38836459630125,8.768125114308203,-3.5943019635884017,6.446094158873617,-1.4011230852146994,5.271375169493269,-5.210451434835719,4.203728427851854,-2.7499841768382964,2.2741142725126955,-8.600364430411222,2.231053664812027,-4.765428227907323,0.8643775906405021,prog,Gin_Blossoms_Hey_Jealousy.mp3
0.5215600767013823,0.22243854403495789,3143.8443905505856,2349.607198894679,5519.340220447536,0.22579686793534426,3.9756974958165348,47.91800521204191,-28.205228830940282,54.994559484700716,8.256220440822059,12.556042810298703,-8.974661196785037,3.4258853530423967,-2.5244184702436705,6.733881317922697,7.268586503049006,2.990675799988335,-6.380350427017496,8.629639505457941,-4.633250089215348,1.3711798161785624,-5.334064138237426,-0.5463202202079676,-5.324703165578021,-2.1134293721523556,prog,01-UpsideDown.mp3
0.3092889914376322,0.14022555947303772,1765.4595176558257,1966.2709005459365,3621.5344198407606,0.08372529504977445,-148.01119081336734,109.17194520175254,-6.927127813370672,38.95442685883608,7.5662371525624685,2.250733502929138,-1.346685002705982,6.079267939977406,2.83083373964804,2.1929173119433263,-10.210733423597723,-4.084743028176014,-11.946364620543596,-4.53994806759322,-3.1042800483851942,2.5978835942760536,-6.588029074688556,-1.5818700473817784,-6.605236067736261,-4.791396114819897,prog,05-Starless.mp3
0.41686879574836266,0.14065340161323547,2606.6079420793585,2296.8891840148553,5040.393760217954,0.13755040046451145,-104.33209852642418,68.12397518850311,-25.84239836749715,33.84445317803878,5.305565678240729,10.277843455187247,3.041387208789308,12.800164375334623,0.4524005394770316,6.27017899122879,-0.4501358202075789,5.506377825817971,-3.654600612257015,1.3825079785902443,-4.357216976828964,-0.36745444853176445,-8.349514879965216,-2.7283901040421377,-4.149710482781363,-3.4050940974421873,prog,06ForgottenSons.mp3
0.4286603659174235,0.20736852288246155,2182.5324528895526,2267.0058676914045,4417.937798882467,0.1043848881614839,-54.167243694279335,95.15120199501804,-15.648635456611192,32.58798126035458,5.174689062874325,7.960309829041977,7.551920607217648,6.614496097267365,-2.4086855811041916,9.530015253818922,3.459757943778017,6.580560093054367,-4.18199856755525,-0.8213338590786499,-3.309914960164422,0.8167946337565221,-5.431951410123517,2.301457304392568,-1.8405665692564934,-3.9998641488021365,prog,06-DeMúsicaLigera(Remasterizado2007).mp3
0.24312042170492057,0.046904295682907104,1494.9873942773836,2020.375664400846,3122.382297979936,0.055642609919263085,-318.8562363978607,107.02040746777142,12.386805974375113,34.45601975942806,1.2957234790471566,12.453440440024862,-1.021740877330097,-3.550178945981304,-4.433041984824422,-3.956742895874254,-5.643651231471265,-0.13654746689809835,-1.5415936425356982,3.398933992290695,-0.2758031996558124,5.433422031090332,0.4115815888934455,4.401461153871425,0.3826542151293107,3.556818434573357,prog,06Naima.mp3
0.338005219492504,0.22791868448257446,2411.9674197732597,2406.6129987517747,5117.468151698296,0.10371453499418813,-55.755184322468224,87.15185987650625,-5.227196649243682,27.310222398299285,6.089506681822758,10.419561614502786,-3.5929698647297776,9.471893992576454,0.6664387907447086,4.5641618924981,-0.17065025305812945,7.790586068356917,-3.713944411824797,-1.5555428641052549,-5.9824817523060645,-0.6666417380626555,-5.751765477198514,4.669338411960985,2.625590662960644,4.359639190868105,prog,05.PartV.mp3
0.3855156200890233,0.21606244146823883,1528.2325604316275,1861.1431433507116,3126.0565515373087,0.0699054341276432,-99.39856157137191,135.5046171741033,-7.2480890301933005,29.8818387163482,4.270671004970179,13.560541242382222,5.267238285217636,5.540427009294073,1.6192590580222044,2.0128674346218127,-5.185346449927362,-0.1071906078357953,-9.753258417952004,2.124735750206988,-6.265671623900732,0.6022035293461272,-1.960003278572725,3.448364891000506,-4.230416998159618,-0.827038604037678,prog,03HornsSurroundingMe.mp3
0.33800507317405964,0.12772977352142334,1911.613846554841,2156.6744356917816,4031.1548344222956,0.08621679590184354,-150.663472725181,113.81361455152252,-4.37433899255552,15.175866464300434,3.226880075686179,2.824783624790642,-0.0018774597767936192,4.591998539111611,-6.695530679244732,4.113914374641335,-1.2085794771352147,2.5603711314968725,-0.05448996986745815,-0.5319862263398867,-3.182460155534695,1.7133922642274186,-2.1596008365660024,1.9535296940904487,-2.636628050755818,3.221836181077356,prog,06.EnjoyTheSilence.mp3
0.3660487248855052,0.2313457429409027,2311.7474704132374,2420.733440368871,4919.085011428804,0.10572797842352713,-38.699913706793005,91.88623586475624,-4.822521848025865,17.358993102705348,-7.148164060684496,8.579544487253665,6.525252592641613,6.652548990243209,1.681237874278323,2.962480743634215,-3.8137022455349014,2.8862254841717685,-3.174266474808647,0.25733573956945843,-9.394752649189938,-0.44534317274167484,-3.3988037230131547,-0.7881228728656131,-4.9988117988839775,1.9389096218629096,prog,03-NoDoubt-JustaGirl.mp3
0.40123451943082084,0.31212958693504333,2327.8028199473615,2465.3914762035665,5025.4235823414365,0.09518443843932256,-14.21980295034775,90.09501442369017,-8.696708977402732,29.931972421733086,6.752489888971379,6.50854182938411,-4.164052380581961,11.611246724438727,-1.7521100122752717,5.418023807045165,-4.819730676898086,4.673861539490379,-7.03155409425261,1.0694744262587739,-3.9671959329585245,2.8311484220469514,-6.763445005515,-1.7376889169206742,-9.668496390305895,-4.689213964939549,prog,1-03Wonderwall.mp3
0.40310803384622196,0.07673530280590057,2367.7416499414458,2350.7874517650716,4962.481607938261,0.11612183381840208,-197.06911988705355,83.1524271302429,4.161710066570859,30.153288656238054,-1.1105677530723812,13.49221410732104,-5.076047090182073,3.5092992530978875,-6.5472042533135735,4.121853452762375,-1.0512424843495742,2.045848584915159,-5.331805239574037,0.2064028233354324,-7.028898333905715,-0.5815329743850134,-5.401301005971519,-1.3380203929042418,-4.7444797120229865,-1.8772247574494214,prog,04BillyCobham-Stratus.mp3
0.32427007097916777,0.15213292837142944,1801.2294778268385,1952.7565831556021,3518.012979561433,0.08931276016970018,-155.62310314083757,114.30655310212222,-21.435847705438565,29.12758061269988,13.671693828659594,3.237208117183454,-4.699308738983314,3.206677339821495,0.48040018681145047,-2.6056193767916835,-3.313349189479161,2.0567666741075827,-4.692966580308079,-0.03234120220733515,-3.8712682363439086,-4.764976616278985,-3.664501046039621,0.33200299390479737,-6.843005091934872,-4.02988855060858,prog,11-InoculatetheInnocuous.mp3
0.4078993170393695,0.16720600426197052,2723.60497995521,2553.406067907756,5672.847232711902,0.13759031453957699,-52.25913814645959,78.20285735713169,-10.699849178675795,16.527324523850783,-9.888267539618791,3.413968913218952,-6.723072044860395,3.7234166355440372,-9.903643086252776,4.997759270410676,-5.62405381488702,3.889938762368941,-1.8050094967003922,4.033044706817245,-4.515809422182426,-0.7050553400210273,-4.415052364052711,-1.4648998637450867,-4.268578867862629,2.6993321546669837,prog,04---Relax---Frankie-Goes-To-Hollywood.mp3
0.3997170566410952,0.24031198024749756,2712.333049046209,2498.651247795123,5448.062581344151,0.13779061063496897,-15.885453777148415,74.3931396043419,-17.0465327411206,15.954193230579277,-0.8994587602222681,11.671676408407386,-1.872477426811571,4.899151286555851,0.5128197295986557,6.363186713873502,-2.9930267559833665,7.706860912114267,-2.590364340051494,3.3459751944855487,-1.8195887672292865,2.633688098652693,-2.2603844824784356,3.9585440129674434,-1.9581926404239325,1.9410219541553757,prog,01MachuPicchu.mp3
0.2909109281852084,0.08414988964796066,2506.84336515683,2668.474101690507,5531.40149922303,0.10019516237213726,-182.95386452893038,72.60083990450191,4.601357349674771,19.137131234257787,6.023421394038306,2.5548411373765387,-1.6414571496031545,2.381416490489075,-3.0845725954213483,8.40838995247114,0.8907814072915112,6.134446579899262,3.480975947356566,7.719722734504228,1.6129689657339137,1.9123036614420035,-1.7604644137673924,2.048544971520533,-2.3224563810602064,1.4117416405524728,prog,KindOfBlue-MilesDavis-02-FreddieFreeloader.mp3
0.3888014853801203,0.16264595091342926,2123.0621741748246,2365.3303109266735,4630.810334013229,0.08795749907286873,-112.1602119542364,96.7987586424673,-0.48399738186404495,30.346330200772528,7.768185826355352,8.065591305781135,-3.7204053035661446,8.80322615961303,3.7704729277989073,2.088012235731676,-9.620632354758447,-2.351346134426742,-2.8786831314854324,-1.857101022354595,-8.494668876935457,-0.11120809025994327,-2.3140003182558853,0.6176338356346189,-8.427851461400117,1.001832012838602,prog,04_La_Villa_Strangiato_Rush_Hemispheres_Deluxe_Edition.mp3
0.3321933878054792,0.13533492386341095,1905.869217441488,2219.1487455939514,3998.4258984863486,0.0786735955519661,-143.02312887002128,108.72678134859183,-2.3562676383348333,22.242469148457143,6.593109049436849,1.585639839352261,-2.2808709739985766,4.8262177476694985,-6.748808063292919,8.799391377298765,-4.550956759841388,7.071721368686938,-2.1966433649197006,1.769917404327604,-5.185097582736645,-0.8382989200260507,-4.303799082517756,1.664109266082242,-4.0860063636293535,4.973491392802613,prog,07ANaturalWoman.mp3
0.27116987636603945,0.0672551691532135,1369.6480144789812,1193.8130046618082,2567.8013926630433,0.09955581974637681,-295.0478919876803,135.0038952845405,-15.345666538235577,39.12253703989835,10.321571258907253,1.8084767000969157,6.276812500399733,-0.9482069963056343,-5.620187725547729,4.97713009934776,-6.497824296296254,-1.6924482849041744,-4.097818268192723,-5.492385892015415,6.076103346079346,-1.6496367923020794,2.0498212885049587,-2.1077254298695047,-2.9019354041326104,-3.0016099557508418,prog,20-TheyCan'tTakeThatAwayfromMe(Remastered).mp3
0.4227712564291155,0.2606842815876007,2467.1483679902376,2525.880194090423,5297.045992882616,0.11416849440453164,-13.921165508338866,83.46635985079291,-2.1207306382109383,32.35418831003039,1.7077954723426265,14.486572042996817,6.386080259225779,10.8770643499638,2.0750577860334993,9.946323795516276,-0.6503349358057865,7.05128717943647,-3.0110849821065715,5.542460544752307,-0.4240881783096962,1.391505561323467,-5.678269203190018,-0.33377047425249173,-3.8391096166852083,2.1411472650756096,prog,08AlltheSmallThings.mp3
0.37005442498476243,0.24509775638580322,2409.491230649529,2531.867538822138,5204.447920911255,0.09749221899931372,-65.8157897631506,86.40194714988763,1.792752044544031,10.474562832287273,-5.641152666856351,1.2041074933907927,-4.607144789516825,11.624599521707506,2.4442364966432217,10.50872654191141,-2.2862335399888716,1.7749656076526883,2.4232621995482093,9.965308245884295,2.471352533938814,7.432092536708221,-2.75031677442373,-1.039126350278862,-6.77243302967849,-0.641675536867855,prog,04StillD.R.E.(Feat.SnoopDogg).mp3
0.3614396128945465,0.08707556873559952,2173.5680141779653,2333.5766300896785,4538.578535203971,0.1096385715719877,-146.8600705371311,97.49928603989288,-7.0455326735861625,23.25957982255997,4.718288679960075,11.748631654631634,-1.4887889333933417,5.143002970153045,-3.8286699407122944,5.1303522163263295,-1.9258819615292224,5.336425278084076,-3.053335860983522,2.1904826267549278,-4.140252954671556,0.44114857656611806,-7.062898945807657,2.060563445110127,-6.1518339589604665,-3.7072252485506056,prog,02_Dogs.mp3
0.42433792945419135,0.26002776622772217,1990.4986165150294,2120.193710757377,4151.917552250782,0.08298660905983,-32.757367319785565,100.22536617652037,-18.791620917747508,51.05618516091917,3.2087754762878755,12.91437744631409,1.7072414677359866,15.816969760088734,-0.07977190822023786,4.2001865705806845,-3.695041007709912,2.1176264611616458,-6.660643437436982,2.0084639504766195,-0.9276946287829917,4.856660900116475,-0.668051948241631,2.0534341388849824,-1.2046651440767555,5.936117040845981,prog,PaulGilbert-TechnicalDifficulties(RacerX).mp3
0.4356744934618464,0.07172808796167374,2805.988809808473,2510.2274937195352,5589.696677334337,0.14423299597198316,-150.75607538834473,67.43398665426005,-17.901971294055148,26.596925473073338,4.65776762438896,15.652829124528871,1.8865829409210755,10.485309636230195,-2.284024444094154,7.743170262482415,0.8732349471640913,5.127771544495074,-3.503981463269387,1.0177463552663852,-5.104712117378441,0.8217501157787873,-6.415066294444779,0.6334236945647771,-3.778473828656094,1.3726499665513103,prog,02.PlanetEarth.mp3
0.3672976342442965,0.1127108633518219,2588.67333535941,2492.1871271450254,5321.849398226352,0.12737378840894467,-121.91029802228886,78.10254155553088,-4.454198166804516,28.904260175114427,2.479069418565485,8.82970828572026,-3.9660610649160133,4.843510300448838,-8.831940937602083,7.6185155325422285,-7.771101928106916,2.6273139656415263,-7.841321506496722,-0.8467745452537337,-3.729573407150116,-1.7432867535222665,-6.4992812658154335,4.1654449630454256,-6.804396415579881,-3.132121885697379,prog,02-KillerQueen.mp3
0.36041084807363605,0.06932055950164795,2377.5153876513127,2317.114660350251,4889.465729606453,0.12340372503985007,-168.23546918533157,87.66882991801906,-20.389891850932024,24.703682365655286,-3.126239727274313,5.255848597947271,-3.4001969591911876,0.03624002139377472,-4.35937939187358,3.4925461779822484,-6.785358304951185,-0.5912503383097892,-7.60642699957569,0.8831829123746665,-1.6059226450250206,2.246053372568687,-4.023866421437493,2.5461934973476787,-3.8466368875342614,-1.3117406932082714,prog,01_-_owner_of_a_lonely_heart_320_lame_cbr.mp3
0.31329459753016337,0.1395633965730667,2046.8392850945102,2180.536508478921,4114.290051737078,0.10723554491870635,-134.9794242728052,101.17355391672304,-14.137948076530849,25.219694390574094,0.07448136093951573,0.07217704171998345,4.637008640808821,-2.300812576497718,-1.4961922981162168,4.343884237852213,-9.456444153980325,4.987834835106247,-2.5579967241512125,1.033999005090733,1.3347162236668513,2.6950344238840542,-2.7241297337684833,3.1918809880453405,-4.418341827258999,2.6315161922622385,nonprog,Anu_Orta_Veniya.mp3
0.35553811397227303,0.17056810855865479,2062.822148056162,2176.828835357397,4156.120192008302,0.10192980739917316,-98.91303791600072,96.9050308823495,-18.363074313061308,28.706930791334248,10.723074882279361,11.223435107379068,1.8370575083958196,6.338947511826623,1.047533154347122,5.100478441418246,-0.4113752377671786,3.10815627822667,-7.015959135598309,-2.0411238532501925,-3.3572344012363824,-0.1186096309676959,-5.896580202070193,-0.02832500392537154,-1.7162350543343592,3.0294093277625427,nonprog,1976_Eagles_Hotel_California.mp3
0.37816282767425696,0.07921679317951202,2533.029169825249,2677.418302131485,5628.362502528798,0.106637894322571,-157.23276084183723,86.45479650494032,7.422839290186061,20.79069998830925,8.7888481108273,3.0623316367356868,-3.8042654736760193,3.220350557370243,-4.334043905208861,4.4504588614761165,-6.850073094700105,0.09558710256444769,-2.9301931622162756,0.42916333207776075,-3.8882569099465463,1.9769753650756425,-7.051468647287461,-3.9657899169217314,-8.732962199925655,-0.6856068262102547,nonprog,1978_Bee_Gees_Night_Fever.mp3
0.3550638295571905,0.1284085363149643,2549.478994265742,2594.5864746186735,5497.361000759984,0.1219474494136037,-98.23181343068394,79.95986689242329,1.7674462760067742,22.88461674332527,0.4729703927683367,8.64052628245568,-1.0816859617994563,2.9583353156416856,-4.3791071950658464,2.6383310877086683,-6.017582419558097,3.837698719782108,-5.132583520743021,-1.9822753127760573,-4.314468640485412,1.1434824298345831,-4.993338448154449,1.012690742773393,-3.7019249023517,-0.16700837219176792,nonprog,1986_Mr._Mister_Broken_Wings.mp3
0.36535101700664613,0.2071075737476349,2331.983130356417,2471.900562122715,4960.715823326308,0.10814811413610784,-44.23552049503178,93.6857736529223,-1.5257231416305168,23.231560966761858,3.821839524891851,4.97682643382155,-3.1627587944680027,3.473714704707673,-3.440110696907943,2.697410752993131,-1.6420076361283218,0.9027160410221515,-3.453453207407088,-1.340374930175063,-4.650760545991712,6.351086348493375,-5.439926245811235,-0.28846598699333553,-0.35152774468250186,0.04970653723055692,nonprog,1995_Hootie_And_The_Blowfish_Hold_My_Hand.mp3
0.4439497714444205,0.1647595912218094,1736.4725555797718,2108.574319146264,3673.4233750433227,0.0682548794028548,-100.68828970169817,115.21374014194673,-7.205107329893088,23.504432096514353,7.342670284203802,6.741487133369503,2.389586961832009,11.693838068288597,-0.15169117643999122,7.789094361922569,1.039290159129626,2.2566075012922946,-4.665415238780816,2.018107858423152,-4.447981219366622,3.0605406597426787,-3.665172600426102,0.13159464149255637,-4.948028368487041,0.7466290732114368,nonprog,05-Tjolky[Тьолки].mp3
0.28228202224650834,0.09777962416410446,1333.1165960742412,1492.2895853507937,2572.777334107103,0.06843150888048218,-208.4508958563434,151.98672854469478,-27.797945313944133,35.82642734029076,-4.664572777340559,1.692693709905586,-13.974616731248679,-2.82213648630985,-4.364255557876581,-6.228481157711238,-4.418587363026907,1.5580480012060265,-2.873356122479238,-3.6639231902721128,1.1359801574309283,-1.1493650635634673,-2.400319346520514,-3.1889413939666267,-2.6660993396833454,-4.840400553806078,nonprog,1949_Vaughan_Monroe_Riders_In_The_Sky.mp3
0.33161366910142953,0.05991354212164879,1943.0060044132513,2111.945269183516,3852.358518352655,0.0943015544540799,-205.53468499977436,108.38793443865539,-14.619622535098062,21.395816698880928,10.165176397760423,7.758638503303836,-3.056878776429842,4.5593591279312635,-9.09035704118492,7.2550637170488645,-12.730402608947243,-1.512459073858949,-4.941900092294381,0.8819440043143685,-7.076450172641207,1.6978508118230302,-5.3042595645134805,-3.47693852263036,-5.895970882044765,-1.8379064147758832,nonprog,1973_Diana_Ross_Touch_Me_In_The_Morning.mp3
0.2830937257649951,0.08017684519290924,2326.2758835956975,2062.9275810062245,4474.1195202030585,0.1306681408767675,-164.33418945417023,88.55545937457994,-33.23917102451358,20.39860503247664,-21.07457684943158,3.8100423868122877,-11.198949021839129,1.342607369663033,-11.135131155517989,0.8464188412497362,-5.289330145747757,1.1145498822704076,-4.618914299346766,2.3839188403610754,-4.10670745375143,3.38670720541884,-0.1829231759198441,5.02993137054726,-0.17635371442822972,3.013111767410669,nonprog,1945_Harry_James_and_Kitty_Kallen_It's_Been_A_Long_Long_Time.mp3
0.289701197010001,0.11576657742261887,1028.9144107040188,1367.4739997274082,1764.9050619551642,0.049919668574123166,-260.8133349194027,157.67057217750514,5.8194080057679765,10.473546796681152,-5.633004021492903,-6.78576469891517,-0.9014472792358341,-2.3215408095024914,-4.5433646885547185,0.15899518188130837,-5.131764610838667,-2.060668042742639,5.264023749967547,9.327834353089715,5.4273601689285975,4.467270822118674,0.9411343850621883,-4.48359363242242,-2.8238547300069246,8.02635426312858,nonprog,03.Ten-DayInterval.mp3
0.357414245841724,0.30515629053115845,2154.4857322646353,2395.767760169856,4644.822587747913,0.09040149446391291,-39.84916179902741,97.22083582348637,-0.14017479269931832,24.613827559397702,2.4464680924967,13.049216596050682,0.22372212985808615,9.14686306243353,7.186194827593515,10.145217533107536,1.761513760698998,5.789518402289342,-2.645770988039338,0.26132779179020976,1.1283709006197211,5.1247978865764665,1.335579671571419,2.7321381941576934,-4.714008993137519,2.2538350942841325,nonprog,2013_Bruno_Mars_Locked_Out_Of_Heaven.mp3
0.24369726052069138,0.0910639837384224,1158.5448885400035,1732.2651752434672,1979.6809911330636,0.04557921244569745,-255.87809673449848,145.46657168788775,12.852434151798398,22.650636531881677,9.821766631189274,-5.056708424486514,1.0940407260561889,-9.786219921132579,-8.320735004583705,-5.793696910574051,-4.095877889933053,-4.691535619210969,-7.563090784669553,-1.4365782992362268,-9.942915241957373,-1.2254240096346465,-6.630645337686914,-0.9623687174773401,-6.045998749551936,-0.9295396779301104,nonprog,1954_Rosemary_Clooney_Hey_There.mp3
0.24248186702281257,0.04675108566880226,1579.9742804554805,1956.136873350769,3072.2557847543235,0.06826829220499883,-276.84813666207697,108.56343879579732,-12.243793530711825,21.219735909485845,5.688621361073309,1.8476014485132142,-12.779453621023956,-3.627430779448143,-3.0414569949753867,-3.247157088396171,-5.567318730293454,-0.49444166228968184,-3.387080342403691,1.1785908951231974,3.0177078464506426,9.405338708063535,1.6857926307916646,1.3776890853382942,-8.072346033169476,-5.033489903818696,nonprog,04-Ayasofya.mp3
0.3931604976484199,0.24271850287914276,2439.2547077189042,2500.4832172989886,5246.944540952219,0.09857363299366176,-101.33241518552236,76.14050564228134,20.165828658227184,22.951493557283374,5.772284723400049,9.094785416893222,5.364102749304663,6.5424060288430725,-0.09719002062783473,10.233355535211702,-4.17237176897676,5.386656028085678,-2.570225989729672,2.6557351603844324,-1.170320337428177,2.447411786360927,-1.8087185909965213,4.596491573569533,-5.697868898376179,0.30052173041280816,nonprog,2016_Twenty_One_Pilots_Stressed_Out.mp3
0.2514673499620027,0.03988524526357651,1833.848679542179,2329.3188640562435,3705.378402264504,0.07260129319231404,-318.94603240101844,114.92918353260542,20.966421914513937,3.9766009527443824,-2.9546740413890853,-4.001897798696698,4.593704739900973,-7.141792256815655,-7.374113263394524,-3.554646723934163,-11.788417743161984,-2.1067955255577866,-8.050940510716098,-1.151280815560703,-3.8631156687225325,-2.141328390374926,-3.837457086375555,-1.8108686569766657,-4.237322299901272,-1.2111191786500408,nonprog,03-AngelofMusic.mp3
0.34091724085103864,0.06739956140518188,1235.6318764937605,1469.1522728141083,2343.8568373353123,0.06274872436012872,-248.30099009839742,150.5961799106901,14.47792230350547,23.053730480942086,-5.006503634242581,1.128477758147786,-0.2638852046134552,6.48855644985799,-2.615913172851287,1.3298809578599917,-1.616206323675641,-0.30475311554314216,-0.9814201115620339,3.4383309361376253,2.1582555394308027,3.0303190389323773,-0.814171127956565,0.12114401734531295,-1.5567470106076566,1.138569024755229,nonprog,05-Moonwind.mp3
0.3442965249658064,0.07116097211837769,1613.6356397929983,2080.3465046578413,3257.992328158045,0.06405327135393478,-217.78972745609775,118.92745512822907,6.501164651467658,37.12733375400263,11.735732212379332,4.046193278395748,2.189128454739359,4.326077044847302,-3.728953091023007,5.648422013726312,-0.7961359830912869,4.7571016932838255,2.3467736886436086,-5.359403083184807,1.1393418457208366,-2.6558944639110655,-6.754391729158128,4.58940456040378,-10.016278290457212,-0.8286146946930145,nonprog,1963_Peter_Paul_And_Mary_Puff_The_Magic_Dragon.mp3
0.32775575427741266,0.06569182872772217,2881.555318410273,2684.662366710359,6190.682441384811,0.13045652956915477,-184.19547971921887,58.75078918743603,-0.08882902084103522,26.149664398491094,-8.694257065603493,18.745796029788345,-8.438574576998025,9.567364902020772,-5.632940763308772,2.394652092391996,-4.802826622041968,3.3704086207313435,-0.908864774645631,7.7041127778505345,3.2956179200707116,7.548815761160868,-1.9426600431545815,3.0652954595352,0.11351011683822078,5.041793520472321,prog,05-Entree.mp3
0.3480640612494444,0.06908272951841354,2460.734158820151,2662.4492550492946,5359.909000549588,0.10020741238392063,-235.03470484239813,88.70700197868788,8.79686015676685,10.161229293384954,8.944728547423534,-8.18100372445447,8.20405939754201,-6.295541520853688,2.2270501358734967,-0.5651183271364205,-11.864508159088503,0.7191280385783007,-8.636214975626451,6.957131525360416,-2.5253405875495,7.716643519969946,3.441366906805941,5.976509058442584,-3.255722363041355,2.822213919216582,prog,Julia-Michaels---Issues.mp3
0.32356088538923683,0.15099243819713593,1671.2701610312042,2099.150326545742,3528.155840201928,0.06146894992433777,-146.7843592046177,114.33464722726465,9.572446390114939,32.568953163228564,-1.053432367475196,8.786461402292254,-2.340062384343909,1.3413262512284363,-3.168149869994383,-2.1780770826950357,-6.627891410040621,-0.6883009856655834,-4.974060912557096,-0.7568896366977889,-3.6982889832700336,0.8562056752261098,-7.734708194239921,-0.27032930368552244,-4.1219453449242085,-2.168201258808791,prog,13.FrankSinatra-TheGirlFromIpanema.mp3
0.41962150004459875,0.1530362069606781,2729.7354700203327,2490.0819112144573,5414.381075393625,0.15166522862561327,-94.03900207010501,71.89010805774483,-1.553847886650585,39.99407292082367,-0.94578292638141,9.838469438094334,0.2771332312427021,5.357621999919943,-1.826327578384104,6.846184742805291,-3.5174667898050846,2.526807819618422,-1.2180396050679587,1.3432433483507726,-5.436631492446618,1.9181656538464187,-5.199779768801588,-0.36428277111454327,-5.960362291223826,-0.5707628241865172,prog,01-Therunaway.mp3
0.3230519382402667,0.08587972819805145,2010.0635445772698,2165.7474488570733,4081.133440489944,0.09733500899017183,-171.55775937172285,113.92886624304985,4.736372073083179,27.26158919788435,2.381115025613378,6.978283895421519,-1.8988126905727944,5.686829862223923,-7.484887018867868,2.545248231314158,-6.697314494860728,3.020158627087642,-2.0582563526302637,3.917988793601191,-2.6859713952699553,-2.8368214629363,-1.9350006976889378,0.622117153589766,-4.496541007968909,2.0725948952346473,prog,02.TopOfTheWorld.mp3
0.22524150384623964,0.07785829901695251,1002.227952100934,1176.082977689132,1699.681895522518,0.05158563412838121,-293.3461007029788,138.39414298405865,-0.3598272106308955,9.89529770027159,5.127174542543905,-10.144316294662639,-3.8544055198146476,-9.826021465071616,-9.970840929677783,-4.014144422731646,-8.942922486436894,-6.531013633749905,-1.794798959951442,-2.189392336369593,-2.1457056124538356,-3.472142252229933,-0.7476135335192776,2.9097447207620575,-1.9224221975907452,-1.8891867162153724,prog,1930_Josephine_Baker_J`ai_Deux_Amours.mp3
